Date,Close,High,Low,Open,Volume,RSI_14,STO_K,STO_D,OBV,ATR_14,SMA_50,SMA_200,MACD,Volatility_Ratio,Regime_Flag,Target_Return,Sentiment,Returns,Vol_Change,Close_z,RSI_14_z,STO_K_z,MACD_z,ATR_14_z,Volatility_Ratio_z,OBV_z,SMA_200_z,Returns_z,Vol_Change_z
2020-01-24,41613.19140625,41697.03125,41275.6015625,41377.0390625,6600,54.46649501535331,63.24084900698522,49.80222292736147,87673800,385.31435918036146,41096.39328125,39175.53162109375,132.00344261594,0.9259428228388416,0.0,-0.011007814998568006,0.0,0.005479891396988679,-0.33333333333333337,0.5226350038854551,-0.543077254601719,-0.32398746580932714,-1.447470435850556,0.49349293107232906,0.3885367359655219,0.9350023279374147,1.447754692537105,0.6292351239456557,-0.9426213606832488
2020-01-27,41155.12109375,41516.26953125,41122.48046875,41510.6796875,7000,46.95908808215286,37.754556479481174,50.53928664055718,87666800,392.8426862031928,41113.76609375,39188.5786328125,94.47095648558752,0.9545414416551228,0.0,-0.004574442104571775,0.0,-0.011007814998567955,0.06060606060606055,-0.809469192545529,-1.5227157751539817,-1.3058812866395078,-1.7999726286840314,0.8217357475684849,0.9113431362972461,0.7112673723550823,1.4323215471106174,-1.5505909600644059,0.10008482390207171
2020-01-28,40966.859375,41333.25,40869.75,41299.6796875,9800,44.25900732414937,6.916025649942274,35.97047704546954,87657000,397.889637188679,41125.969453125,39199.05357421875,48.9705415659555,0.9712475968599411,0.0,0.005658251200760981,0.0,-0.0045744421045718076,0.3999999999999999,-1.3416891555921255,-1.7239714937013741,-2.1990390125235955,-2.110117591556787,1.026053144458217,1.186026561470559,0.3394947028274548,1.4098507803459415,-0.6320263794643526,0.9645480133743529
2020-01-29,41198.66015625,41334.859375,41108.19140625,41131.5703125,7800,48.2077551005041,23.424628952163694,22.69840369386237,87664800,395.75466310377334,41144.258828125,39209.7636328125,31.255229901675193,0.9606008098390448,0.0,-0.0069138132810561475,0.0,0.005658251200761022,-0.20408163265306123,-0.7207577883157891,-1.1315363851652276,-1.488058498091493,-2.0663371226934,0.8859287421424415,0.9507634281312958,0.6098927334279808,1.3935105052713053,0.7439482619213781,-0.6950347282633724
2020-01-30,40913.8203125,41380.140625,40829.91015625,41380.140625,6700,44.07580145592123,5.811109848669296,12.050588150258411,87658100,406.78864922136097,41153.14125,39219.94712890625,-5.7027394780598115,0.9942573099121688,0.0,-0.004652022954499063,0.0,-0.006913813281056114,-0.14102564102564108,-1.4618691152580745,-1.5347835362267257,-1.8904853013383114,-2.1567192296987847,1.316409879738647,1.467688944899242,0.2472694862463523,1.3788213087269088,-0.9202026415155564,-0.5194687322433857
2020-01-31,40723.48828125,41154.48828125,40671.01171875,41146.55859375,11500,41.51520274382697,3.2739342776093503,10.836557692814104,87646600,412.2663573126923,41154.578203125,39230.1409765625,-49.77660698948603,1.0123552149203017,0.0,-0.020901443452522265,0.0,-0.004652022954499069,0.7164179104477613,-1.8121091305759958,-1.7176594786354942,-1.7968558484191488,-2.249089353750629,1.4477521731634395,1.637387760483616,-0.6240927046380227,1.3675089871939277,-0.561544949560332,1.7093457943286323
2020-02-03,39872.30859375,40014.8984375,39563.0703125,39701.01953125,10600,32.43902244078413,11.40763583177826,6.830893319352292,87636000,465.7057581296429,41140.5209375,39235.1913671875,-151.64053401993442,1.167992961919046,0.0,0.023000180948733708,0.0,-0.020901443452522317,-0.07826086956521738,-3.175689078663376,-2.501437848060457,-1.432665920608051,-2.641182342311152,2.9828102318486254,3.242377567551876,-1.4067920082736736,1.3320223904451374,-2.43569035299619,-0.33327717415271707
2020-02-04,40789.37890625,40818.94140625,40117.4609375,40178.73828125,15300,46.10926260942186,45.23787222698551,19.973147445457695,87651300,500.0576905846684,41149.1203125,39245.63560546875,-156.5637506788844,1.225950735199958,0.0,0.008661108834532121,0.0,0.023000180948733684,0.44339622641509435,-1.1129421875884167,-0.879095390494236,-0.3495306410026,-2.3504116209784542,3.2443233541749645,3.1493782367849255,-0.2716130306241495,1.3294072979291964,2.587709088300049,0.988673100275882
2020-02-05,41142.66015625,41177.0,40703.3203125,40921.7109375,13900,50.28266887823928,58.270229766630884,38.305245941798205,87665200,498.17354750719215,41154.18890625,39256.6528125,-130.4547893640629,1.2108442808881292,0.0,0.00397084420719408,0.0,0.008661108834532083,-0.09150326797385622,-0.3250301775799971,-0.32449114816815605,0.09391774442029124,-1.970436791991114,2.69250147719709,2.557821554091035,0.7195734734405981,1.332939009200562,0.9692137809968114,-0.5094704231312297
2020-02-06,41306.03125,41405.4296875,41113.109375,41209.12890625,15000,52.12891305329977,64.2969025815423,55.93500152505288,87680200,483.4697450066784,41163.883515625,39270.2562109375,-95.47993425285676,1.170457994573561,0.0,-0.0039747146489654585,0.0,0.00397084420719418,0.07913669064748197,0.03767571543646698,-0.04344929046434984,0.3051515195826687,-1.6099038154944072,2.086994452502699,1.9603016719222761,1.654273876710355,1.3543394743375587,0.43547695942848824,-0.057640204764922036
2020-02-07,41141.8515625,41394.41015625,41073.359375,41394.41015625,15300,50.11483397440892,73.98360589719088,65.51691274845467,87664900,471.86839045262997,41166.308359375,39282.93041015625,-80.086846952021,1.1469303702479177,0.0,-0.003943198047456618,0.0,-0.003974714648965483,0.020000000000000018,-0.3146387692591315,-0.2829401745489724,0.6006800278791403,-1.4047158387234597,1.6666426864622221,1.6049776203369557,0.569214754107686,1.3735891612908335,-0.43255879155481364,-0.20664538510481015
2020-02-10,40979.62109375,41172.05859375,40798.98046875,41166.71875,15200,48.13575415250256,66.38128919592747,68.22059922488687,87649700,464.81194292029926,41163.29734375,39293.99296875,-80.05552709293988,1.134251441361399,0.0,0.0057716378272241456,0.0,-0.003943198047456575,-0.006535947712418277,-0.6214913332047352,-0.4950458006454059,0.3834980759771894,-1.3155432129617255,1.3959620054336652,1.3850986390431077,-0.4551756915903141,1.384784287553587,-0.38597588215911877,-0.2747560323860408
2020-02-11,41216.140625,41444.33984375,41179.140625,41183.390625,7700,51.16377178294176,77.4648815472987,72.60992554680568,87657400,464.80528628313505,41171.743984375,39305.54447265625,-60.251020128212986,1.1277263694146158,0.0,0.008485942817456602,0.0,0.005771637827224119,-0.493421052631579,-0.08776741990690164,-0.03598159720371384,0.7580660770196381,-1.113930944349719,1.3076877085581367,1.2434703125601339,0.05264866076056576,1.4007144875940698,0.6568629537076709,-1.5887101517642492
2020-02-12,41565.8984375,41671.859375,41330.8515625,41330.8515625,9600,55.31815476026958,93.85495722083714,79.23370932135443,87667000,464.15624797719687,41187.018515625,39316.99576171875,-16.1471390860097,1.116675605304476,0.0,-0.0025527987843099297,0.0,0.008485942817456626,0.24675324675324672,0.6438677750604054,0.5479288590944172,1.2348185591143799,-0.7613154528761,1.2122064766070444,1.0719344491445153,0.6606024861710166,1.4173257769025027,0.8928560249486471,0.4614806669170549
2020-02-13,41459.7890625,41709.30078125,41338.30859375,41707.2109375,9100,53.82227233204807,88.3744209961142,86.56475325474999,87657900,457.50167222882567,41202.7053125,39328.59330078125,10.126631121820537,1.1034828747901946,0.0,-0.004873415562858063,0.0,-0.0025527987843099176,-0.05208333333333337,0.4305011599399294,0.3821007448194873,1.0543776439675834,-0.5296975098410781,0.9920220775059935,0.8914472195094405,0.016346711300582472,1.4350164900461482,-0.2719746784108277,-0.3746638337391645
2020-02-14,41257.73828125,41702.359375,41183.12890625,41510.19140625,9800,50.99449917573925,78.96020457378944,87.06319426358023,87648100,461.91087198033813,41210.854296875,39341.65609375,14.478079576714663,1.1195739059459258,0.0,-0.004897187374224589,0.0,-0.00487341556285803,0.07692307692307687,0.006984133359747722,0.0035500117885112347,0.7369990064985651,-0.4488772713176993,1.0351557662390416,0.9818678710868484,-0.688902350777024,1.463473091724433,-0.5241594501151511,0.04469967080945044
2020-02-17,41055.69140625,41420.33984375,41030.578125,41324.0390625,6900,48.263761445980535,69.54617015661543,78.96026524217301,87641200,456.757361035314,41216.376328125,39354.11015625,1.604642274120124,1.1125311628920243,0.0,-0.003929114197683273,0.0,-0.004897187374224621,-0.29591836734693877,-0.47226148329391865,-0.42300281308699406,0.38787572813719784,-0.4992927242167324,0.8507957577511741,0.8568714279049033,-1.2372543275419703,1.4892371989321955,-0.6251590465406451,-1.0099038872448047
2020-02-18,40894.37890625,41042.4609375,40610.94921875,41042.4609375,12300,46.13939645003779,62.03008545141827,70.1788200606077,87628900,455.8991343542201,41225.3609375,39363.30865234375,-21.367904242441,1.1148210256460058,0.0,0.010481173824221908,0.0,-0.00392911419768327,0.7826086956521738,-0.8357365924507287,-0.7295743654186481,0.0963007922579126,-0.6271557105362902,0.7787002141858806,0.8265462108217025,-1.9816102459721863,1.4920003093690604,-0.47561323996241295,1.9572291843283884
2020-02-19,41323.0,41357.16015625,41048.9296875,41121.51171875,5600,52.16430255525677,82.00096462729896,71.19240674511087,87634500,456.39071404320435,41242.07234375,39376.26935546875,-4.930833160055045,1.1044471941611316,0.0,-0.0036996081177552453,0.0,0.010481173824221868,-0.5447154471544715,0.08693678882785948,0.13970035837183561,0.7226226962555347,-0.47050366138422933,0.740875485741373,0.6840805927552916,-1.6852218712736986,1.5259667330785704,1.1691976311005121,-1.5486461322477945
2020-02-20,41170.12109375,41399.9296875,41134.30859375,41334.9609375,8400,50.01528233302508,74.8778290425619,72.9696263737597,87626100,442.76431259368974,41260.6771875,39386.7833203125,-4.192062489695672,1.0754505957984792,0.0,-0.01959893737408738,0.0,-0.003699608117755271,0.5,-0.24029275945862563,-0.1526911056179348,0.47418055843817963,-0.4304877181461933,0.38841027448793436,0.38698167505817227,-2.1904317389681753,1.539606321449044,-0.4313684228742331,1.194316552217573
2020-02-24,40363.23046875,41037.01171875,40306.359375,41037.01171875,8100,40.52565910163359,15.439337833825345,57.439377167895394,87618000,472.8355558905691,41259.690390625,39393.44171875,-67.9328240728646,1.171451220329472,0.0,-0.002032326180222621,0.0,-0.019598937374087355,-0.0357142857142857,-1.8767536117876438,-1.4675264272433008,-1.4568398291975297,-0.8555566355194776,1.047182601222416,1.2063423652895722,-2.414549199685141,1.5226731255549917,-2.1115486010115627,-0.2265166335213788
2020-02-25,40281.19921875,40536.0,40220.58984375,40497.71875,7300,39.70095799946476,4.071265513893627,31.46281079676028,87610700,461.5908844876713,41253.68015625,39399.94056640625,-123.64180737508286,1.1459214061154641,0.0,-0.009737502578310077,0.0,-0.0020323261802226433,-0.09876543209876543,-1.876056860754489,-1.4911822374660733,-1.6938720157501854,-1.1945796099263422,0.7307134116863111,0.9091769403133233,-2.455896226166198,1.506398082572867,-0.09044948135738314,-0.4218727814880841
2020-02-26,39888.9609375,40255.390625,39760.390625,40194.890625,9000,35.935282579294096,6.597036404561043,8.702546584093328,87601700,465.8207208635519,41231.26515625,39404.5690625,-197.1690867301004,1.1677935697383115,0.0,-0.003592492205413191,0.0,-0.009737502578310075,0.23287671232876717,-2.388399566146293,-1.9110649328339682,-1.5004358062261136,-1.6284267175693576,0.7757758407646683,1.0387098863863449,-2.5195508441557406,1.4751940826469456,-0.9170228658676728,0.5620332841857699
2020-02-27,39745.66015625,39947.80078125,39423.26953125,39947.80078125,9600,34.642474472191324,14.102634205022351,8.256978707825665,87592100,470.0143300875839,41207.403984375,39410.2956640625,-263.960389723572,1.1825550971850551,0.0,-0.036440987218632065,0.0,-0.0035924922054132447,0.06666666666666665,-2.3591307163924045,-1.9436147891824862,-1.1772582876715216,-1.9631247263497482,0.8183267379972109,1.1010586705613046,-2.5372780605290437,1.4562870897472309,-0.214370965814542,0.010607475986880268
2020-02-28,38297.2890625,39087.46875,38219.96875,39087.46875,12700,24.894209642560412,2.2159058469509185,7.638525485511427,87579400,545.4198355277565,41146.306328125,39410.39896484375,-428.82123698657233,1.424173482978516,0.0,-0.00400209871251902,0.0,-0.03644098721863209,0.32291666666666674,-3.641147750814994,-2.875815060603024,-1.4606005722146838,-2.7529896429561953,2.342654152431504,2.816708259623206,-2.611359405861786,1.3874062149715034,-3.0861484622762503,0.7796006718959332
2020-03-02,38144.01953125,39083.171875,37785.98828125,38910.94921875,13400,24.12069438694249,9.125738773039364,8.481426275004202,87566000,599.1172468293454,41078.0153125,39412.17341796875,-565.3254960303748,1.5706715081207177,1.0,0.012575488723914268,0.0,-0.004002098712518998,0.055118110236220375,-3.0969856571770715,-2.6256241341834916,-1.1636357508431858,-3.062604685843836,2.9714332811433035,3.222867521270635,-2.657810966590097,1.3383387281987176,-0.08286509626146268,-0.010739675583679165
2020-03-03,38623.69921875,38754.23828125,38142.30078125,38480.890625,10600,31.313856620461863,21.352133879215586,10.897926166401946,87576600,600.0329791986779,41017.010859375,39417.49736328125,-627.5657752409898,1.5535357600014397,1.0,-0.005546303288733328,0.0,0.01257548872391423,-0.20895522388059706,-2.22778229006468,-1.6018472872183174,-0.7150083642301512,-2.8896605034767715,2.557690792594589,2.630678519411826,-2.052635275570692,1.3281551781867214,1.342752992178864,-0.8489338620209355
2020-03-04,38409.48046875,38791.69921875,37846.1015625,38715.71875,15300,29.94845093425154,15.891983814697403,15.456618822317443,87561300,624.7161704166296,40951.5696875,39422.22982421875,-686.2664552465649,1.62646347410218,1.0,0.0015915056778686334,0.0,-0.00554630328873329,0.44339622641509435,-2.1653269193099263,-1.6151557775709182,-0.8493328307896109,-2.717738516687711,2.577400175682767,2.62273929832492,-2.2325187163092144,1.3142620942331125,-0.28511680229448183,1.1681442212799646
2020-03-05,38470.609375,38887.80078125,38386.6796875,38604.25,13500,30.874717304803127,17.481006711610217,18.24170813517439,87574800,615.8879506547274,40888.128671875,39429.12876953125,-719.5599361740387,1.6009311021076789,1.0,-0.023238214724795998,0.0,0.0015915056778685877,-0.11764705882352944,-1.8931482863259343,-1.4015369243625366,-0.7705711254184788,-2.483694521916402,2.1699862206512175,2.1993335022291327,-1.673478687669752,1.3247616267523554,0.3363108772545041,-0.5759891497640127
2020-03-06,37576.62109375,37747.0703125,37011.08984375,37613.9609375,19000,25.553221776495278,12.82601916425696,15.399669896854851,87555800,676.1473492686755,40810.435859375,39430.41921875,-808.7597634827616,1.7993830461279472,1.0,-0.05167233823806878,0.0,-0.023238214724796036,0.40740740740740744,-2.3594357563722133,-1.8003729936271597,-0.8690540121194102,-2.4717341153993755,2.633286666057009,2.7102660433429415,-1.982721831935589,1.2752149567707978,-1.7248693139924576,1.0316902645450032
2020-03-09,35634.94921875,36950.19921875,35109.1796875,36950.19921875,18800,18.211413194999167,8.357819516750785,12.888281797539312,87537000,804.0969247673414,40699.859609375,39423.0195703125,-1024.32023629178,2.2564839922495263,1.0,0.001752471102642716,0.0,-0.05167233823806883,-0.010526315789473717,-3.1391106651869753,-2.2663528392012307,-0.9465241518844282,-2.758043826632641,3.3456268942963185,3.5175429668925062,-2.200493507980119,1.1281731719072867,-3.2129386509379523,-0.293725761334925
2020-03-11,35697.3984375,36021.51171875,35261.921875,35468.8984375,27900,19.01732104392157,9.350534514962446,10.17812439865672,87564900,800.9178475518171,40582.304765625,39414.53916015625,-1176.5517774664622,2.243630859974534,1.0,-0.08177788691271488,0.0,0.0017524711026426498,0.48404255319148937,-2.606521121049074,-1.95861116703118,-0.8732521502960001,-2.7303790451607854,2.7616991257567243,2.852124048931148,-1.4004666132516328,0.9702843429226492,0.43950026452577534,1.191947207117482
2020-03-12,32778.140625,34472.5,32493.099609375,34472.5,25200,12.711713839026345,3.2002520888442136,6.969535373519139,87539700,972.5879175927587,40406.707578125,39388.776015625,-1515.288773088032,2.9671845292254395,1.0,0.04043364933089459,0.0,-0.08177788691271493,-0.09677419354838712,-3.306735434032124,-2.214983797224147,-1.056443036106314,-2.9898390974997495,3.3358465001328605,3.5919516459572414,-1.8243242470426053,0.5876713618606282,-3.687044627178592,-0.5497071542099669
2020-03-13,34103.48046875,34769.48046875,29388.970703125,31214.130859375,32600,24.88827846732312,40.474700932979445,17.675162512262023,87572300,1287.4394781664903,40263.702421875,39362.53005859375,-1657.6876422577843,3.775097029601445,1.0,-0.07956402452049947,0.0,0.04043364933089455,0.2936507936507937,-2.3240078418474015,-1.1319405949144048,0.08077354862772607,-2.7638300019389477,3.8409672818267477,3.729363764361202,-1.0011968295029918,0.16982281106787006,2.120699126593511,0.6168825814825591
